
=====================================================================
 Run #0 / Number of event processed : 1000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.407e-15              0.074
     200|               8.683          7.107e-15              0.036
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          9.314e-17              0.262
     400|               0.141          3.641e-17              0.747
     401|               0.390          3.290e-17              0.727
     402|               0.098          1.942e-16              0.695
     403|               0.049          1.954e-16              0.506
     404|               0.098          8.983e-17              0.647
     405|              28.808          1.299e-16              0.127
     500|               0.086          2.165e-16              0.423
     501|               0.024          8.791e-18              1.000
     600|               0.023          3.850e-17              1.000
     700|              10.364          5.319e-16              0.105
     800|               0.025          1.032e-15              0.315
     801|               0.031          1.459e-15              0.394
     802|               0.052          1.281e-15              0.271
     803|               0.130          1.234e-15              0.258
     804|               0.026          8.478e-16              0.277
     805|               0.052          9.257e-16              0.295
     806|               0.052          8.087e-16              0.333
     807|               0.053          6.672e-16              0.307
     808|               2.777          9.651e-16              0.122
     900|               1.504          1.362e-16              0.373
     910|               6.944          2.058e-16              0.200
    1000|             193.197          1.394e-15              0.016
    1010|             444.035          9.492e-16              0.013
    1100|              32.463          5.953e-16              0.057
    1110|             167.269          4.742e-16              0.029
    1200|             108.832          3.580e-18              0.303
    1210|             389.741          4.678e-18              0.172
    1300|             159.196          4.079e-16              0.032
    1400|             145.689          3.148e-16              0.039
    1500|              34.244          5.223e-16              0.062
    1600|             106.720          6.358e-16              0.031
    1700|              50.890          5.738e-16              0.050
    1800|              37.397          6.963e-16              0.052
    1900|             273.409          1.912e-16              0.036
    2000|             154.981          2.867e-16              0.041
    2100|              22.996          1.653e-16              0.129
    2200|             181.529          3.168e-17              0.101
    2300|             118.927          3.591e-17              0.125
    2400|              48.252          4.249e-16              0.055
    2500|              45.057          4.398e-16              0.058
    2600|             568.469          5.838e-17              0.043
    2700|             382.073          5.659e-17              0.053
    2800|             253.548          3.713e-17              0.073
    2900|             413.232          5.340e-17              0.054
    3000|              26.045          2.249e-17              0.348
    3100|             307.761          5.371e-18              0.213
    3200|             373.652          2.785e-18              0.264
    3300|              82.179          4.172e-18              0.380
    3400|             536.651          4.473e-19              0.537
    3500|             621.408          1.297e-18              0.313
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          9.849e-19              0.410
    3800|             432.615          1.556e-19              0.650
    3900|              76.877          1.599e-16              0.072
    4000|              56.287          1.535e-16              0.085
    4100|             402.595          1.871e-16              0.027
    4200|             619.672          1.671e-16              0.025
    4300|             368.797          2.008e-15              0.009
    4400|             457.351          2.023e-15              0.009
    4500|             223.333          5.000e-16              0.023
    4600|             156.670          4.415e-16              0.031
    4700|             103.943          1.777e-16              0.054
    4800|              78.915          1.743e-16              0.067
    4900|             289.440          1.582e-15              0.012
    5000|             345.222          2.034e-15              0.010
    5100|             188.047          1.069e-15              0.017
    5200|             291.584          1.153e-15              0.015
    5300|             110.320          2.333e-16              0.044
    5400|             192.224          2.639e-16              0.036
    5500|               9.991          1.675e-15              0.050
    5600|              61.420          1.702e-15              0.027
    5700|              56.331          3.134e-15              0.020
    5800|              82.063          1.651e-15              0.022
    6100|            1517.390          4.838e-17              0.033
    6200|               7.769          7.368e-16              0.111
    6300|               5.180          7.212e-16              0.138
    6400|               7.769          2.627e-15              0.059
    6500|               5.180          2.589e-15              0.074
    6600|               0.039          7.710e-16              1.000
    6601|               0.189          2.172e-16              1.000
    6700|               1.113          3.045e-17              0.709
    6701|               0.308          8.167e-17              0.798
    6702|               6.122          1.113e-16              0.342
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          1.138e-16              1.000
    6900|               1.113          6.054e-17              0.502
    6901|               0.308          1.820e-16              0.969
    6902|               6.122          9.864e-17              0.343
    7000|              10.364          9.959e-15              0.024
    7100|              58.000          9.346e-15              0.012
    7200|               1.784          2.811e-15              0.049
    7201|               1.193          2.910e-15              0.056
    7202|               6.008          2.914e-15              0.039
    7203|             185.286          3.308e-15              0.011
    7300|             250.000          2.656e-15              0.011
    7400|              14.547          8.969e-16              0.038
    7401|               2.264          8.767e-16              0.058
    7402|               5.692          9.131e-16              0.049
    7403|             840.096          9.184e-16              0.010
    7500|              53.337          9.026e-16              0.028
    7501|             296.663          9.443e-16              0.016
    7600|               3.071          1.787e-15              0.075
    7601|               0.223          1.817e-15              0.116
    7602|             116.634          1.807e-15              0.019
    7700|              55.000          1.644e-15              0.029
    7800|               3.993          4.084e-15              0.044
    7801|               0.289          3.592e-15              0.076
    7802|              75.671          4.049e-15              0.016
    7900|              95.000          3.980e-15              0.015
    8000|               2.824          1.739e-15              0.078
