
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.405e-15              0.251
     200|               8.683          5.811e-15              0.119
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          1.275e-16              0.707
     400|               0.141          1.553e-16              1.000
     401|               0.390          3.198e-16              1.000
     402|               0.098          2.012e-16              1.000
     403|               0.049          1.731e-16              1.000
     404|               0.098          1.951e-16              1.000
     405|              28.808          1.526e-16              0.393
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          5.282e-16              1.000
     700|              10.364          5.069e-16              0.314
     800|               0.025          2.069e-16              0.719
     801|               0.031          2.016e-16              0.792
     802|               0.052          4.275e-16              0.582
     803|               0.130          8.560e-16              0.725
     804|               0.026          2.578e-16              0.632
     805|               0.052          2.150e-15              0.916
     806|               0.052          8.000e-16              0.860
     807|               0.053          1.101e-15              0.636
     808|               2.777          9.614e-16              0.437
     900|               1.504          1.913e-17              1.000
     910|               6.944          2.167e-16              0.496
    1000|             193.197          1.409e-15              0.051
    1010|             444.035          9.408e-16              0.041
    1100|              32.463          5.341e-16              0.188
    1110|             167.269          4.120e-16              0.098
    1200|             108.832          2.454e-18              0.653
    1210|             389.741          2.746e-18              0.594
    1300|             159.196          4.113e-16              0.101
    1400|             145.689          2.918e-16              0.124
    1500|              34.244          6.561e-16              0.195
    1600|             106.720          6.432e-16              0.098
    1700|              50.890          5.325e-16              0.157
    1800|              37.397          6.705e-16              0.162
    1900|             273.409          2.181e-16              0.109
    2000|             154.981          3.407e-16              0.123
    2100|              22.996          2.635e-16              0.346
    2200|             181.529          4.223e-17              0.300
    2300|             118.927          2.841e-17              0.486
    2400|              48.252          3.980e-16              0.170
    2500|              45.057          3.584e-16              0.209
    2600|             568.469          5.238e-17              0.147
    2700|             382.073          4.727e-17              0.171
    2800|             253.548          4.790e-17              0.211
    2900|             413.232          4.887e-17              0.170
    3000|              26.045          3.931e-18              0.716
    3100|             307.761          1.739e-18              0.607
    3200|             373.652          1.214e-19              1.000
    3300|              82.179          3.629e-18              0.882
    3400|             536.651          8.627e-20              1.000
    3500|             621.408          3.481e-18              0.621
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          3.261e-19              1.000
    3900|              76.877          1.546e-16              0.217
    4000|              56.287          1.364e-16              0.263
    4100|             402.595          1.998e-16              0.084
    4200|             619.672          1.737e-16              0.078
    4300|             368.797          2.024e-15              0.028
    4400|             457.351          2.069e-15              0.028
    4500|             223.333          4.641e-16              0.074
    4600|             156.670          3.672e-16              0.104
    4700|             103.943          1.900e-16              0.168
    4800|              78.915          1.717e-16              0.199
    4900|             289.440          1.597e-15              0.037
    5000|             345.222          2.211e-15              0.032
    5100|             188.047          9.603e-16              0.055
    5200|             291.584          1.079e-15              0.048
    5300|             110.320          2.527e-16              0.132
    5400|             192.224          2.723e-16              0.117
    5500|               9.991          1.738e-15              0.150
    5600|              61.420          1.870e-15              0.082
    5700|              56.331          3.114e-15              0.066
    5800|              82.063          1.531e-15              0.072
    6100|            1517.390          4.442e-17              0.106
    6200|               7.769          7.636e-16              0.285
    6300|               5.180          6.526e-16              0.452
    6400|               7.769          3.093e-15              0.180
    6500|               5.180          2.092e-15              0.238
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          1.244e-16              0.974
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          8.178e-17              0.835
    7000|              10.364          9.412e-15              0.078
    7100|              58.000          8.859e-15              0.040
    7200|               1.784          2.691e-15              0.153
    7201|               1.193          2.136e-15              0.208
    7202|               6.008          3.167e-15              0.129
    7203|             185.286          3.396e-15              0.035
    7300|             250.000          2.755e-15              0.035
    7400|              14.547          1.030e-15              0.109
    7401|               2.264          1.317e-15              0.181
    7402|               5.692          9.955e-16              0.133
    7403|             840.096          8.914e-16              0.030
    7500|              53.337          1.045e-15              0.086
    7501|             296.663          9.119e-16              0.050
    7600|               3.071          1.593e-15              0.299
    7601|               0.223          2.368e-15              0.377
