
=====================================================================
 Run #0 / Number of event processed : 1000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          9.451e-15              0.075
     200|               8.683          3.387e-14              0.039
     300|               0.022          6.606e-16              0.420
     301|               0.090          9.915e-16              0.562
     302|               0.028          1.141e-15              0.542
     303|              11.291          8.495e-16              0.187
     400|               0.141          9.374e-16              0.209
     401|               0.390          8.870e-16              0.198
     402|               0.098          1.041e-15              0.250
     403|               0.049          7.224e-16              0.187
     404|               0.098          8.718e-16              0.242
     405|              28.808          1.043e-15              0.115
     500|               0.086          1.145e-15              0.244
     501|               0.024          1.123e-15              0.290
     600|               0.023          9.139e-16              0.302
     700|              10.364          3.439e-15              0.092
     800|               0.025          9.663e-15              0.240
     801|               0.031          7.180e-15              0.241
     802|               0.052          6.063e-15              0.118
     803|               0.130          6.777e-15              0.127
     804|               0.026          5.845e-15              0.124
     805|               0.052          7.121e-15              0.197
     806|               0.052          7.728e-15              0.180
     807|               0.053          6.978e-15              0.178
     808|               2.777          6.803e-15              0.075
     900|               1.504          1.822e-15              0.237
     910|               6.944          1.533e-15              0.155
    1000|             193.197          7.976e-15              0.018
    1010|             444.035          5.631e-15              0.013
    1100|              32.463          3.789e-15              0.043
    1110|             167.269          3.244e-15              0.025
    1200|             108.832          1.673e-16              0.132
    1210|             389.741          1.344e-16              0.095
    1300|             159.196          2.785e-15              0.033
    1400|             145.689          2.216e-15              0.049
    1500|              34.244          4.029e-15              0.058
    1600|             106.720          4.343e-15              0.030
    1700|              50.890          4.251e-15              0.052
    1800|              37.397          4.545e-15              0.052
    1900|             273.409          1.507e-15              0.034
    2000|             154.981          2.011e-15              0.046
    2100|              22.996          1.523e-15              0.098
    2200|             181.529          3.817e-16              0.074
    2300|             118.927          4.472e-16              0.088
    2400|              48.252          2.669e-15              0.054
    2500|              45.057          2.520e-15              0.067
    2600|             568.469          5.689e-16              0.035
    2700|             382.073          6.357e-16              0.043
    2800|             253.548          5.034e-16              0.059
    2900|             413.232          7.348e-16              0.054
    3000|              26.045          3.256e-16              0.234
    3100|             307.761          1.544e-16              0.106
    3200|             373.652          1.250e-16              0.132
    3300|              82.179          1.832e-16              0.208
    3400|             536.651          5.392e-17              0.129
    3500|             621.408          5.751e-17              0.148
    3600|              79.815          3.242e-17              0.385
    3700|             234.882          3.228e-17              0.188
    3800|             432.615          3.490e-17              0.215
    3900|              76.877          1.097e-15              0.068
    4000|              56.287          1.437e-15              0.083
    4100|             402.595          1.438e-15              0.025
    4200|             619.672          1.503e-15              0.027
    4300|             368.797          1.012e-14              0.007
    4400|             457.351          1.084e-14              0.008
    4500|             223.333          3.027e-15              0.022
    4600|             156.670          2.956e-15              0.030
    4700|             103.943          1.389e-15              0.051
    4800|              78.915          1.523e-15              0.060
    4900|             289.440          8.704e-15              0.012
    5000|             345.222          1.199e-14              0.013
    5100|             188.047          6.059e-15              0.018
    5200|             291.584          7.307e-15              0.018
    5300|             110.320          1.798e-15              0.041
    5400|             192.224          2.086e-15              0.044
    5500|               9.991          9.230e-15              0.034
    5600|              61.420          1.009e-14              0.031
    5700|              56.331          1.543e-14              0.018
    5800|              82.063          9.486e-15              0.020
    6100|            1517.390          5.883e-16              0.034
    6200|               7.769          6.023e-15              0.090
    6300|               5.180          4.783e-15              0.123
    6400|               7.769          1.593e-14              0.053
    6500|               5.180          1.325e-14              0.070
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          6.138e-16              0.379
    6701|               0.308          5.344e-16              1.000
    6702|               6.122          4.687e-16              0.380
    6800|               0.039          1.800e-15              0.713
    6801|               0.189          1.348e-15              0.835
    6900|               1.113          7.700e-16              0.294
    6901|               0.308          1.427e-15              0.709
    6902|               6.122          6.659e-16              0.308
    7000|              10.364          4.488e-14              0.018
    7100|              58.000          4.543e-14              0.017
    7200|               1.784          1.604e-14              0.024
    7201|               1.193          1.571e-14              0.026
    7202|               6.008          1.602e-14              0.021
    7203|             185.286          1.677e-14              0.012
    7300|             250.000          1.486e-14              0.015
    7400|              14.547          5.864e-15              0.020
    7401|               2.264          5.793e-15              0.026
    7402|               5.692          5.715e-15              0.022
    7403|             840.096          5.696e-15              0.011
    7500|              53.337          5.723e-15              0.017
    7501|             296.663          5.645e-15              0.016
    7600|               3.071          1.016e-14              0.046
    7601|               0.223          1.099e-14              0.076
    7602|             116.634          9.837e-15              0.023
    7700|              55.000          9.333e-15              0.037
    7800|               3.993          2.073e-14              0.025
    7801|               0.289          1.987e-14              0.035
    7802|              75.671          2.151e-14              0.016
    7900|              95.000          2.051e-14              0.020
    8000|               2.824          9.720e-15              0.043
    8001|               0.205          9.062e-15              0.054
    8002|              76.924          9.466e-15              0.026
    8100|              40.000          1.034e-14              0.038
    8200|               2.779          4.798e-15              0.059
    8201|               0.203          4.831e-15              0.079
    8202|             116.946          4.512e-15              0.031
    8300|              35.000          5.576e-15              0.050
    8400|               4.451          1.290e-15              0.090
    8401|               0.324          1.298e-15              0.129
    8402|              48.524          1.315e-15              0.064
    8500|              75.000          1.223e-15              0.076
    8600|              39.976          1.105e-15              0.115
