Organ ID,Skeletal site,Total fluence (photons/m2/source),Excluded fluence outside Table D.1 range,AM dose (Gy/source),AM mass (kg),Mass fraction,Mass-weighted dose contribution (Gy/source)
1400,Humeri_upper_spongiosa,1.2526934095795559,0.0,2.9722062830038253e-16,0.0269,0.022987523500256374,6.832366177816008e-18
2500,Clavicles_spongiosa,1.667501262561928,0.0,3.965019097653759e-16,0.0093,0.007947359425739191,3.1511431898974505e-18
2700,Cranium_spongiosa,0.22959980813287398,0.0,5.5303968419068783e-17,0.0889,0.07596991967185099,4.2014380383312396e-18
2900,Femora_upper_spongiosa,0.27430223088765715,0.0,5.323497862886908e-17,0.0784,0.06699709451375835,3.566588894636248e-18
4000,Mandible_spongiosa,0.6790812938694704,0.0,1.6397124821656112e-16,0.0094,0.008032814903435312,1.317150686408883e-18
4200,Pelvis_spongiosa,0.809173263656772,0.0,1.6058110592977738e-16,0.2052,0.17535464023243894,2.815864205844328e-17
4400,Ribs_spongiosa,6.830709352463809,0.0,1.9844225787175113e-15,0.1888,0.1613399418902752,3.2016662353603336e-16
4600,Scapulae_spongiosa,1.865977261937147,0.0,4.347736946741102e-16,0.0328,0.028029396684327475,1.218644435593131e-17
4800,Cervical spine_spongiosa,0.8532431743028339,0.0,1.9062477025315878e-16,0.0456,0.03896769782943088,7.428208446029776e-18
5000,Thoracic spine_spongiosa,7.65766750266491,0.0,2.0359236532377454e-15,0.1888,0.1613399418902752,3.2847580390641463e-16
5200,Lumbar spine_spongiosa,5.131305018114492,0.0,1.1477207677024618e-15,0.1439,0.12297043240471718,1.4113571908424568e-16
5400,Sacrum_spongiosa,1.2840742897300155,0.0,2.437767078930596e-16,0.1159,0.09904289864980348,2.414435177303505e-17
5600,Sternum_spongiosa,6.050309094104426,0.0,1.664990684478974e-15,0.0363,0.031020338403691686,5.1648574471532024e-17
