Organ ID,Skeletal site,Total fluence (photons/m2/source),Excluded fluence outside Table D.1 range,AM dose (Gy/source),AM mass (kg),Mass fraction,Mass-weighted dose contribution (Gy/source)
1400,Humeri_upper_spongiosa,1.2986791504675315,0.0,2.987439303686007e-16,0.0269,0.022987523500256374,6.867383119907163e-18
2500,Clavicles_spongiosa,1.6829142354258206,0.0,3.8713012833675124e-16,0.0093,0.007947359425739191,3.0766622744247028e-18
2700,Cranium_spongiosa,0.2350603650494355,0.0,5.632579357925227e-17,0.0889,0.07596991967185099,4.2790660136690546e-18
2900,Femora_upper_spongiosa,0.2717673146765359,0.0,6.307807542667925e-17,0.0784,0.06699709451375835,4.226047781107208e-18
4000,Mandible_spongiosa,0.671170060466,0.0,1.545969569718253e-16,0.0094,0.008032814903435312,1.2418487399890259e-18
4200,Pelvis_spongiosa,0.8271887732636294,0.0,1.9199281573384686e-16,0.2052,0.17535464023243894,3.3666831130221657e-17
4400,Ribs_spongiosa,6.829897512505616,0.0,1.5993569391596497e-15,0.1888,0.1613399418902752,2.580401556258263e-16
4600,Scapulae_spongiosa,1.8785734608794002,0.0,4.360250768496501e-16,0.0328,0.028029396684327475,1.2221519843333215e-17
4800,Cervical spine_spongiosa,0.822422217902,0.0,1.9428123973970947e-16,0.0456,0.03896769782943088,7.570692644104217e-18
5000,Thoracic spine_spongiosa,7.672056794670334,0.0,1.783052143154969e-15,0.1888,0.1613399418902752,2.876775291639534e-16
5200,Lumbar spine_spongiosa,5.079382366014544,0.0,1.1841965682162692e-15,0.1439,0.12297043240471718,1.4562116404573678e-16
5400,Sacrum_spongiosa,1.3531989850668398,0.0,3.1547752653035934e-16,0.1159,0.09904289864980348,3.124580868643707e-17
5600,Sternum_spongiosa,6.131733581038097,0.0,1.4250552132123978e-15,0.0363,0.031020338403691686,4.420569495779359e-17
