# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult Female Reference Computational Phantom
# Source type: electrons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Brain,Red (active) marrow,0.0146718055930626
Brain,Colon wall,0.0
Brain,RLung + LLung,0.0002031690525529
Brain,Stomach wall,1.5332220107278102e-05
Brain,Breast-a + Breast-g,2.816289018065268e-05
Brain,ROvary + LOvary,0.0
Brain,Urinary bladder wall,0.0
Brain,Oesophagus wall,0.0006281736066474
Brain,Liver,4.169135329557188e-06
Brain,Thyroid,0.0017993142184346
Brain,50-um endosteal region,0.0289383399521258
Brain,Brain,0.5289263043890158
Brain,Salivary glands,0.0001810816648768
Brain,Skin,0.0025995231596106
Brain,RAdrenal + LAdrenal,0.0
Brain,ET region,0.0088928006965106
Brain,Gallbladder wall,0.0
Brain,Heart wall,0.0
Brain,RKidney + LKidney,0.0
Brain,Systemic lymph nodes,0.0
Brain,Muscle,0.0007686879955541
Brain,Oral mucosa,0.0014346554405653
Brain,Pancreas,0.0
Brain,Small intestine wall,0.0
Brain,Spleen,0.0
Brain,Thymus,0.0
Brain,Uterus/cervix,0.0
Brain,Tongue,0.0030526680237651
Brain,Tonsils,0.0
Brain,Right colon wall (ascending + right transverse),0.0
Brain,Left colon wall (left transverse + descending),0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0
Brain,Extrathoracic lymph nodes,0.0300914934077131
Brain,Alveolar-interstitium,0.0002031690525529
Brain,Thoracic lymph nodes,0.0
Brain,Entire lens of eye,0.2542289375359007
Brain,Pituitary gland,0.8310197488500404
Brain,Spinal cord,0.0
Brain,Ureters,0.0
Brain,Adipose/residual tissue,0.0019067856987357
Liver,Red (active) marrow,0.0090363080782647
Liver,Colon wall,0.000806806543102
Liver,RLung + LLung,0.0232741259988054
Liver,Stomach wall,0.0694584927849472
Liver,Breast-a + Breast-g,0.0017701350535867
Liver,ROvary + LOvary,0.0
Liver,Urinary bladder wall,0.0
Liver,Oesophagus wall,0.0316263580959908
Liver,Liver,0.3786832660799108
Liver,Thyroid,0.0
Liver,50-um endosteal region,0.0030296533492952
Liver,Brain,0.0
Liver,Salivary glands,0.0
Liver,Skin,0.0018605391883819
Liver,RAdrenal + LAdrenal,0.1220002555463377
Liver,ET region,0.0
Liver,Gallbladder wall,0.3114291226144739
Liver,Heart wall,0.0288096946307124
Liver,RKidney + LKidney,0.0428017397046816
Liver,Systemic lymph nodes,0.0010627109499941
Liver,Muscle,0.0015462563024067
Liver,Oral mucosa,0.0
Liver,Pancreas,0.0849703734975381
Liver,Small intestine wall,0.0008947878626704
Liver,Spleen,0.0001525060067128
Liver,Thymus,0.0003394106206894
Liver,Uterus/cervix,0.0
Liver,Tongue,0.0
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0019837594907175
Liver,Left colon wall (left transverse + descending),1.9355706465909644e-05
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0
Liver,Extrathoracic lymph nodes,0.0
Liver,Alveolar-interstitium,0.0232741259988054
Liver,Thoracic lymph nodes,0.0135924884484374
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,2.3403870112864432e-05
Liver,Ureters,0.0017130367295494
Liver,Adipose/residual tissue,0.0036790281325281
