# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult Female Reference Computational Phantom
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Liver,Red (active) marrow,0.000463305033935
Liver,Colon wall,0.0025017843262078
Liver,RLung + LLung,0.0071330933356139
Liver,Stomach wall,0.0116547702202441
Liver,Breast-a + Breast-g,0.0046831161869353
Liver,ROvary + LOvary,2.045124636299212e-05
Liver,Urinary bladder wall,0.000784777056201
Liver,Oesophagus wall,0.009030621630542
Liver,Liver,0.0318104751488987
Liver,Thyroid,0.0030672648044624
Liver,50-um endosteal region,0.0002211352315484
Liver,Brain,0.0002849873043398
Liver,Salivary glands,0.0008033445836088
Liver,Skin,0.0013190516661546
Liver,RAdrenal + LAdrenal,0.0314290094436254
Liver,ET region,9.845880806606012e-05
Liver,Gallbladder wall,0.0248992521507478
Liver,Heart wall,0.0082306780164919
Liver,RKidney + LKidney,0.0120428040465745
Liver,Systemic lymph nodes,0.0023244987101653
Liver,Muscle,0.0014545926885088
Liver,Oral mucosa,0.0
Liver,Pancreas,0.0159788873815279
Liver,Small intestine wall,0.0040432285461655
Liver,Spleen,0.0088723051493465
Liver,Thymus,0.0042742478292817
Liver,Uterus/cervix,0.000560862005431
Liver,Tongue,1.2563261372937472e-05
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0042291335878468
Liver,Left colon wall (left transverse + descending),0.0018683317558202
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0002360174673589
Liver,Extrathoracic lymph nodes,0.0008025956518849
Liver,Alveolar-interstitium,0.0071330933356139
Liver,Thoracic lymph nodes,0.0082625097127716
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,0.006770164893068
Liver,Ureters,0.0026757661264005
Liver,Adipose/residual tissue,0.0020643811218037
Thyroid,Red (active) marrow,0.0004534270239187
Thyroid,Colon wall,0.0002947100591611
Thyroid,RLung + LLung,0.0081019585867829
Thyroid,Stomach wall,0.0011340036938989
Thyroid,Breast-a + Breast-g,0.0049797866255887
Thyroid,ROvary + LOvary,0.0039080590944768
Thyroid,Urinary bladder wall,0.0
Thyroid,Oesophagus wall,0.0470033997862902
Thyroid,Liver,0.0013300031686769
Thyroid,Thyroid,0.2105822746632447
Thyroid,50-um endosteal region,0.0002638056447856
Thyroid,Brain,0.0033450119582759
Thyroid,Salivary glands,0.0135206691160664
Thyroid,Skin,0.0014345852444544
Thyroid,RAdrenal + LAdrenal,0.0026116849158621
Thyroid,ET region,0.0179478435277353
Thyroid,Gallbladder wall,0.0005348848446631
Thyroid,Heart wall,0.0057448097823155
Thyroid,RKidney + LKidney,0.0008443277602705
Thyroid,Systemic lymph nodes,0.0024329728615265
Thyroid,Muscle,0.0024947106064353
Thyroid,Oral mucosa,0.013994619653678
Thyroid,Pancreas,0.0006266475110758
Thyroid,Small intestine wall,0.0005509957261143
Thyroid,Spleen,0.0019622680379198
Thyroid,Thymus,0.0467176954223417
Thyroid,Uterus/cervix,0.0003644292318396
Thyroid,Tongue,0.0215081708824862
Thyroid,Tonsils,0.015776038336608
Thyroid,Right colon wall (ascending + right transverse),0.0002347794948609
Thyroid,Left colon wall (left transverse + descending),0.0002972573083608
Thyroid,Rectosigmoid colon wall (sigmoid + rectum),0.0004135649011454
Thyroid,Extrathoracic lymph nodes,0.0115349329205116
Thyroid,Alveolar-interstitium,0.0081019585867829
Thyroid,Thoracic lymph nodes,0.0088024002477125
Thyroid,Entire lens of eye,0.0
Thyroid,Pituitary gland,0.0008062781422387
Thyroid,Spinal cord,0.016644856399773
Thyroid,Ureters,0.0
Thyroid,Adipose/residual tissue,0.0020333438697399
