# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult Male Reference Computational Phantom
# Source type: electrons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Brain,Red (active) marrow,0.0122685902199679
Brain,Colon wall,0.0
Brain,RLung + LLung,1.847221591006895e-05
Brain,Stomach wall,0.0
Brain,Breast-a + Breast-g,0.0
Brain,Testes,0.0
Brain,Urinary bladder wall,0.0
Brain,Oesophagus wall,0.0
Brain,Liver,5.398833975256026e-05
Brain,Thyroid,0.0
Brain,50-um endosteal region,0.0235140382899382
Brain,Brain,0.4770016489330774
Brain,Salivary glands,0.0035155238043747
Brain,Skin,0.0022359934093073
Brain,RAdrenal + LAdrenal,0.0
Brain,ET region,0.0252300658471505
Brain,Gallbladder wall,0.0
Brain,Heart wall,0.0
Brain,RKidney + LKidney,0.0
Brain,Systemic lymph nodes,0.0
Brain,Muscle,0.0006243282664066
Brain,Oral mucosa,0.0013212836021003
Brain,Pancreas,0.0
Brain,Prostate,0.0
Brain,Small intestine wall,0.0
Brain,Spleen,0.0
Brain,Thymus,0.0
Brain,Tongue,0.0021316095041404
Brain,Tonsils,0.0650406644240241
Brain,Right colon wall (ascending + right transverse),0.0
Brain,Left colon wall (left transverse + descending),0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0
Brain,Extrathoracic lymph nodes,0.0458448110409807
Brain,Alveolar-interstitium,1.847221591006895e-05
Brain,Thoracic lymph nodes,0.0
Brain,Entire lens of eye,0.0
Brain,Pituitary gland,0.3755083748150814
Brain,Spinal cord,0.0
Brain,Ureters,0.0
Brain,Adipose/residual tissue,0.0017186967865678
Liver,Red (active) marrow,0.0059166229955881
Liver,Colon wall,0.0160655025701063
Liver,RLung + LLung,0.0259039419666101
Liver,Stomach wall,0.0578435132197071
Liver,Breast-a + Breast-g,0.0063761870751894
Liver,Testes,0.0
Liver,Urinary bladder wall,0.0
Liver,Oesophagus wall,0.0128831148518432
Liver,Liver,0.2974453843520662
Liver,Thyroid,0.0
Liver,50-um endosteal region,0.0019452903272256
Liver,Brain,2.0380910092589724e-05
Liver,Salivary glands,0.0
Liver,Skin,0.0012164893037604
Liver,RAdrenal + LAdrenal,0.1113449337683833
Liver,ET region,0.0
Liver,Gallbladder wall,0.1935953791971349
Liver,Heart wall,0.0211115646878183
Liver,RKidney + LKidney,0.0203840774839503
Liver,Systemic lymph nodes,0.0022856319393781
Liver,Muscle,0.0013962474884897
Liver,Oral mucosa,0.0
Liver,Pancreas,0.0376078624237405
Liver,Prostate,0.0
Liver,Small intestine wall,0.0006800016186746
Liver,Spleen,0.0002797731405437
Liver,Thymus,4.7076345553548186e-05
Liver,Tongue,0.0
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0323862296466969
Liver,Left colon wall (left transverse + descending),0.0072409855284578
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0
Liver,Extrathoracic lymph nodes,0.0
Liver,Alveolar-interstitium,0.0259039419666101
Liver,Thoracic lymph nodes,0.0048779149446767
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,0.0041965057081218
Liver,Ureters,0.0
Liver,Adipose/residual tissue,0.0038563247859942
