# Header
# Document: Statistical Uncertainties (%)
# Phantom type: Adult Male Reference Computational Phantom
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Brain,Red (active) marrow,4.814230872040081
Brain,Colon wall,0.0
Brain,RLung + LLung,61.15577584309116
Brain,Stomach wall,99.94998749
Brain,Breast-a + Breast-g,0.0
Brain,Testes,0.0
Brain,Urinary bladder wall,99.94998749000004
Brain,Oesophagus wall,0.0
Brain,Liver,78.38129540999999
Brain,Thyroid,0.0
Brain,50-um endosteal region,2.73653092645028
Brain,Brain,11.00449654
Brain,Salivary glands,98.35781918263868
Brain,Skin,14.983753939006696
Brain,RAdrenal + LAdrenal,0.0
Brain,ET region,85.0453586600467
Brain,Gallbladder wall,0.0
Brain,Heart wall,99.94998749
Brain,RKidney + LKidney,0.0
Brain,Systemic lymph nodes,0.0
Brain,Muscle,16.017557077496143
Brain,Oral mucosa,80.01864688099246
Brain,Pancreas,99.94998749
Brain,Prostate,0.0
Brain,Small intestine wall,0.0
Brain,Spleen,99.94998749
Brain,Thymus,0.0
Brain,Tongue,60.36919261094869
Brain,Tonsils,72.62544562
Brain,Right colon wall (ascending + right transverse),0.0
Brain,Left colon wall (left transverse + descending),0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0
Brain,Extrathoracic lymph nodes,99.94998749
Brain,Alveolar-interstitium,61.15577584309116
Brain,Thoracic lymph nodes,0.0
Brain,Entire lens of eye,0.0
Brain,Pituitary gland,99.94998748999998
Brain,Spinal cord,99.94998749
Brain,Ureters,99.94998749
Brain,Adipose/residual tissue,12.718499128880708
Liver,Red (active) marrow,6.461584250725911
Liver,Colon wall,37.8665690921101
Liver,RLung + LLung,27.329423495851763
Liver,Stomach wall,45.91631042113663
Liver,Breast-a + Breast-g,0.0
Liver,Testes,0.0
Liver,Urinary bladder wall,98.56451145336976
Liver,Oesophagus wall,65.1840937166159
Liver,Liver,10.56823509
Liver,Thyroid,99.94998749
Liver,50-um endosteal region,6.3770638856843975
Liver,Brain,99.94998749
Liver,Salivary glands,0.0
Liver,Skin,14.99846513469115
Liver,RAdrenal + LAdrenal,71.70711522457496
Liver,ET region,0.0
Liver,Gallbladder wall,60.88797629
Liver,Heart wall,39.43729292
Liver,RKidney + LKidney,29.608217359228483
Liver,Systemic lymph nodes,51.85344005000001
Liver,Muscle,10.530939329130169
Liver,Oral mucosa,0.0
Liver,Pancreas,35.031941030000006
Liver,Prostate,0.0
Liver,Small intestine wall,27.376384333751112
Liver,Spleen,70.49036233
Liver,Thymus,99.94998749
Liver,Tongue,0.0
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),46.18592117348356
Liver,Left colon wall (left transverse + descending),59.1252759399209
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0
Liver,Extrathoracic lymph nodes,99.94998749
Liver,Alveolar-interstitium,27.329423495851763
Liver,Thoracic lymph nodes,51.102297750000005
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,99.94998749
Liver,Ureters,99.94998749
Liver,Adipose/residual tissue,8.827040064518542
