# Header
# Document: Statistical Uncertainties (%)
# Phantom type: Adult Male Reference Computational Phantom
# Source type: electrons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Brain,Red (active) marrow,5.708290693273129
Brain,Colon wall,0.0
Brain,RLung + LLung,69.2399507799465
Brain,Stomach wall,0.0
Brain,Breast-a + Breast-g,0.0
Brain,Testes,0.0
Brain,Urinary bladder wall,0.0
Brain,Oesophagus wall,0.0
Brain,Liver,88.13776658
Brain,Thyroid,0.0
Brain,50-um endosteal region,5.381924526535363
Brain,Brain,1.4221525800000006
Brain,Salivary glands,70.18377376422683
Brain,Skin,8.542310892796518
Brain,RAdrenal + LAdrenal,0.0
Brain,ET region,40.368905198596245
Brain,Gallbladder wall,0.0
Brain,Heart wall,0.0
Brain,RKidney + LKidney,0.0
Brain,Systemic lymph nodes,0.0
Brain,Muscle,12.254518850043205
Brain,Oral mucosa,99.94998749
Brain,Pancreas,0.0
Brain,Prostate,0.0
Brain,Small intestine wall,0.0
Brain,Spleen,0.0
Brain,Thymus,0.0
Brain,Tongue,88.27922886567234
Brain,Tonsils,99.94998749
Brain,Right colon wall (ascending + right transverse),0.0
Brain,Left colon wall (left transverse + descending),0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0
Brain,Extrathoracic lymph nodes,47.65995915
Brain,Alveolar-interstitium,69.2399507799465
Brain,Thoracic lymph nodes,0.0
Brain,Entire lens of eye,0.0
Brain,Pituitary gland,72.98361815999999
Brain,Spinal cord,0.0
Brain,Ureters,0.0
Brain,Adipose/residual tissue,7.272640787177368
Liver,Red (active) marrow,13.079804316141308
Liver,Colon wall,19.39712374824442
Liver,RLung + LLung,12.155989257049644
Liver,Stomach wall,16.941946790900406
Liver,Breast-a + Breast-g,72.41039561
Liver,Testes,0.0
Liver,Urinary bladder wall,0.0
Liver,Oesophagus wall,66.40315812
Liver,Liver,1.52131151
Liver,Thyroid,0.0
Liver,50-um endosteal region,12.777328973237143
Liver,Brain,99.94998749
Liver,Salivary glands,0.0
Liver,Skin,12.386617641440695
Liver,RAdrenal + LAdrenal,48.3219278328088
Liver,ET region,0.0
Liver,Gallbladder wall,20.926114740000003
Liver,Heart wall,20.41647108
Liver,RKidney + LKidney,23.61013715495083
Liver,Systemic lymph nodes,58.37383189999999
Liver,Muscle,8.33696437757116
Liver,Oral mucosa,0.0
Liver,Pancreas,26.383909300000003
Liver,Prostate,0.0
Liver,Small intestine wall,53.15902050884374
Liver,Spleen,80.4949486
Liver,Thymus,99.94998749
Liver,Tongue,0.0
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),21.774508268023528
Liver,Left colon wall (left transverse + descending),42.2355307350819
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0
Liver,Extrathoracic lymph nodes,0.0
Liver,Alveolar-interstitium,12.155989257049644
Liver,Thoracic lymph nodes,99.13135015
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,99.94998749
Liver,Ureters,0.0
Liver,Adipose/residual tissue,5.820123780177851
