# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult Male Reference Computational Phantom
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Liver,Red (active) marrow,0.0003968376210593
Liver,Colon wall,0.0050690786552483
Liver,RLung + LLung,0.0067041561038587
Liver,Stomach wall,0.0143301277872945
Liver,Breast-a + Breast-g,0.0020198380774985
Liver,Testes,0.0026544825766932
Liver,Urinary bladder wall,0.0004515032661779
Liver,Oesophagus wall,0.0045318107268756
Liver,Liver,0.0284737643976917
Liver,Thyroid,0.0013784372790947
Liver,50-um endosteal region,0.0001839484556906
Liver,Brain,0.000403276384319
Liver,Salivary glands,0.0013680764010767
Liver,Skin,0.001240182512057
Liver,RAdrenal + LAdrenal,0.0153769894386864
Liver,ET region,0.0002417678667822
Liver,Gallbladder wall,0.0344830893345829
Liver,Heart wall,0.0090196047635038
Liver,RKidney + LKidney,0.0079175137416648
Liver,Systemic lymph nodes,0.0020173484713169
Liver,Muscle,0.0012979887944295
Liver,Oral mucosa,0.0
Liver,Pancreas,0.0125853788977434
Liver,Prostate,6.025677690666285e-06
Liver,Small intestine wall,0.0034937662557656
Liver,Spleen,0.0039314641509123
Liver,Thymus,0.0051710278531003
Liver,Tongue,3.3557993790102223e-05
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0092550662256705
Liver,Left colon wall (left transverse + descending),0.0030796933240043
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0003614304971301
Liver,Extrathoracic lymph nodes,0.0005284498488074
Liver,Alveolar-interstitium,0.0067041561038587
Liver,Thoracic lymph nodes,0.00781811426667
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,0.0056079334883126
Liver,Ureters,0.0028887270462193
Liver,Adipose/residual tissue,0.002332893891068
Thyroid,Red (active) marrow,0.0004045731339313
Thyroid,Colon wall,0.0005709706812375
Thyroid,RLung + LLung,0.008234578821109
Thyroid,Stomach wall,0.0019912868763338
Thyroid,Breast-a + Breast-g,0.0018141535954196
Thyroid,Testes,0.0
Thyroid,Urinary bladder wall,0.0001146727071661
Thyroid,Oesophagus wall,0.0377919137326249
Thyroid,Liver,0.0013203288296115
Thyroid,Thyroid,0.1698252204070134
Thyroid,50-um endosteal region,0.0002209357485774
Thyroid,Brain,0.0024068507292937
Thyroid,Salivary glands,0.0089805951503328
Thyroid,Skin,0.0013367667129981
Thyroid,RAdrenal + LAdrenal,0.001078782652681
Thyroid,ET region,0.0117390977972267
Thyroid,Gallbladder wall,0.0006826338474738
Thyroid,Heart wall,0.0053663246720402
Thyroid,RKidney + LKidney,0.0006446079294744
Thyroid,Systemic lymph nodes,0.0016138933417699
Thyroid,Muscle,0.0019496687449729
Thyroid,Oral mucosa,0.0080969955549103
Thyroid,Pancreas,0.0010163049225945
Thyroid,Prostate,0.0
Thyroid,Small intestine wall,0.00050616804506
Thyroid,Spleen,0.0014057750888408
Thyroid,Thymus,0.047848656866634
Thyroid,Tongue,0.0098805972713286
Thyroid,Tonsils,0.0
Thyroid,Right colon wall (ascending + right transverse),0.000777847318617
Thyroid,Left colon wall (left transverse + descending),0.0005874081406384
Thyroid,Rectosigmoid colon wall (sigmoid + rectum),9.237504592763276e-05
Thyroid,Extrathoracic lymph nodes,0.0037530194064734
Thyroid,Alveolar-interstitium,0.008234578821109
Thyroid,Thoracic lymph nodes,0.0023737083161083
Thyroid,Entire lens of eye,0.0
Thyroid,Pituitary gland,0.0
Thyroid,Spinal cord,0.0107765895679646
Thyroid,Ureters,0.0
Thyroid,Adipose/residual tissue,0.0021609429220516
